,C_t_max,paramater_value
0,1971.3984725194377,0.0
1,1836.5828867568614,0.1111111111111111
2,1901.7885954140404,0.2222222222222222
3,1669.379205615239,0.3333333333333333
4,1816.0116441172086,0.4444444444444444
5,1757.117780681218,0.5555555555555556
6,1558.5398421076159,0.6666666666666666
7,1524.8594493183023,0.7777777777777777
8,1484.8101157432027,0.8888888888888888
9,1543.7461656779715,1.0
10,1995.8389970021467,0.0
11,1887.7101522350108,0.1111111111111111
12,1875.9431065699462,0.2222222222222222
13,1922.0001263440809,0.3333333333333333
14,1612.8468012810858,0.4444444444444444
15,1795.5872710289582,0.5555555555555556
16,1536.2658500650289,0.6666666666666666
17,1495.4910973199483,0.7777777777777777
18,1524.4850948020683,0.8888888888888888
19,1587.2600341115271,1.0
20,1929.080692981076,0.0
21,1897.535168734129,0.1111111111111111
22,1648.9833826752429,0.2222222222222222
23,1793.3895133969793,0.3333333333333333
24,1966.1571981130257,0.4444444444444444
25,1555.223075196055,0.5555555555555556
26,1567.0751853213997,0.6666666666666666
27,1586.1337497809966,0.7777777777777777
28,1673.8608300524804,0.8888888888888888
29,1470.5873762082433,1.0
30,1884.0818035786494,0.0
31,1916.293477127971,0.1111111111111111
32,1868.7127723477365,0.2222222222222222
33,1578.5060048867954,0.3333333333333333
34,1741.9901206205352,0.4444444444444444
35,1678.0624102360523,0.5555555555555556
36,1774.859852123125,0.6666666666666666
37,1483.453630657133,0.7777777777777777
38,1633.2238658482033,0.8888888888888888
39,1547.6552064649952,1.0
40,1946.5611465730983,0.0
41,1967.062246563181,0.1111111111111111
42,1850.6927949252213,0.2222222222222222
43,1749.910849541326,0.3333333333333333
44,1606.153670971554,0.4444444444444444
45,1792.1709286919347,0.5555555555555556
46,1925.0799979207306,0.6666666666666666
47,1486.0741607097643,0.7777777777777777
48,1579.0031648616985,0.8888888888888888
49,1625.6112299664337,1.0
