,C_t_max,paramater_value
0,1987.7362159801387,0.0
1,1960.1635132125366,0.1111111111111111
2,2009.416635720414,0.2222222222222222
3,1968.1065685381502,0.3333333333333333
4,2039.7012011618094,0.4444444444444444
5,1996.070397036601,0.5555555555555556
6,1491.2151322379545,0.6666666666666666
7,1437.8090210186442,0.7777777777777777
8,1474.7380680167823,0.8888888888888888
9,1446.9089232446124,1.0
10,2002.923552260396,0.0
11,1918.1789593418716,0.1111111111111111
12,1993.0276192339495,0.2222222222222222
13,2047.0348151981668,0.3333333333333333
14,2019.5289668432438,0.4444444444444444
15,1414.9286829852913,0.5555555555555556
16,1476.6852895841546,0.6666666666666666
17,1442.2259696822875,0.7777777777777777
18,1442.2877422262577,0.8888888888888888
19,1437.7468910104753,1.0
20,1988.5803184988188,0.0
21,2016.2638975563777,0.1111111111111111
22,1966.9614469540738,0.2222222222222222
23,2024.1857615343376,0.3333333333333333
24,1959.4859296952313,0.4444444444444444
25,1433.9828303406985,0.5555555555555556
26,1447.37384903148,0.6666666666666666
27,1460.8388792918809,0.7777777777777777
28,1445.5948280672799,0.8888888888888888
29,1437.296405753609,1.0
30,2024.8245724787585,0.0
31,1987.697791906749,0.1111111111111111
32,2065.8288236679164,0.2222222222222222
33,2027.6358407800408,0.3333333333333333
34,1959.348250184381,0.4444444444444444
35,1412.2761825584987,0.5555555555555556
36,1454.8338966308186,0.6666666666666666
37,1417.3625793429644,0.7777777777777777
38,1438.6539243910925,0.8888888888888888
39,1471.752934962612,1.0
40,2011.2649064628363,0.0
41,2033.4616488801778,0.1111111111111111
42,2029.1122192949767,0.2222222222222222
43,1980.5806669702613,0.3333333333333333
44,2005.8411460864795,0.4444444444444444
45,1478.5224528003448,0.5555555555555556
46,1446.0581211219571,0.6666666666666666
47,1435.2636026169937,0.7777777777777777
48,1500.5019573595032,0.8888888888888888
49,1444.1043661063316,1.0
